station_code,station_name,district,river,tributary,latitude,longitude,comid,streamorder,forecast_time,lead_day,meanflow_cms,returnperiod,linkage_status,distance_m
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-16T00:00:00+00:00,5,209.1,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-16T03:00:00+00:00,5,219.8,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-16T06:00:00+00:00,5,226.5,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-16T09:00:00+00:00,5,231.1,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-16T12:00:00+00:00,5,231.8,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-16T15:00:00+00:00,6,230.8,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-16T18:00:00+00:00,6,230.5,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-16T21:00:00+00:00,6,230.2,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-17T00:00:00+00:00,6,230.0,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-17T03:00:00+00:00,6,230.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-17T06:00:00+00:00,6,234.2,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-17T09:00:00+00:00,6,241.7,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-17T12:00:00+00:00,6,253.4,0,Linked live river forecast reach,13.812899553867265
MP0262_Sonar,Sonar,Damoh,Ganga,Yamuna,24.00722222222222,79.40055555555556,441035329,5,2026-08-17T15:00:00+00:00,7,260.8,0,Linked live river forecast reach,13.812899553867265
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-10T15:00:00+00:00,0,399.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-10T18:00:00+00:00,0,449.0,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-10T21:00:00+00:00,0,485.0,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-11T00:00:00+00:00,0,495.5,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-11T03:00:00+00:00,0,489.7,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-11T06:00:00+00:00,0,471.8,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-11T09:00:00+00:00,0,447.6,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-11T12:00:00+00:00,0,431.1,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-11T15:00:00+00:00,1,424.6,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-11T18:00:00+00:00,1,418.1,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-11T21:00:00+00:00,1,400.6,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-12T00:00:00+00:00,1,378.6,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-12T03:00:00+00:00,1,348.6,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-12T06:00:00+00:00,1,313.1,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-12T09:00:00+00:00,1,282.0,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-12T12:00:00+00:00,1,257.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-12T15:00:00+00:00,2,237.9,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-12T18:00:00+00:00,2,221.0,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-12T21:00:00+00:00,2,205.0,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-13T00:00:00+00:00,2,187.7,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-13T03:00:00+00:00,2,172.2,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-13T06:00:00+00:00,2,160.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-13T09:00:00+00:00,2,150.0,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-13T12:00:00+00:00,2,141.8,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-13T15:00:00+00:00,3,140.8,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-13T18:00:00+00:00,3,143.2,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-13T21:00:00+00:00,3,147.9,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-14T00:00:00+00:00,3,156.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-14T03:00:00+00:00,3,156.3,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-14T06:00:00+00:00,3,156.3,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-14T09:00:00+00:00,3,158.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-14T12:00:00+00:00,3,162.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-14T15:00:00+00:00,4,167.6,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-14T18:00:00+00:00,4,171.9,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-14T21:00:00+00:00,4,176.7,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-15T00:00:00+00:00,4,180.6,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-15T03:00:00+00:00,4,183.2,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-15T06:00:00+00:00,4,185.6,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-15T09:00:00+00:00,4,185.5,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-15T12:00:00+00:00,4,182.9,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-15T15:00:00+00:00,5,180.2,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-15T18:00:00+00:00,5,177.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-15T21:00:00+00:00,5,175.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-16T00:00:00+00:00,5,177.0,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-16T03:00:00+00:00,5,179.9,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-16T06:00:00+00:00,5,184.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-16T09:00:00+00:00,5,191.8,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-16T12:00:00+00:00,5,196.9,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-16T15:00:00+00:00,6,200.7,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-16T18:00:00+00:00,6,204.0,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-16T21:00:00+00:00,6,206.8,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-17T00:00:00+00:00,6,210.4,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-17T03:00:00+00:00,6,223.6,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-17T06:00:00+00:00,6,244.9,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-17T09:00:00+00:00,6,253.0,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-17T12:00:00+00:00,6,258.8,0,Linked live river forecast reach,411.5856606157459
MP0263_Tigra,Tigra,Panna,Ganga,Yamuna,24.295833333333334,79.9625,441022932,5,2026-08-17T15:00:00+00:00,7,277.9,0,Linked live river forecast reach,411.5856606157459
MP0264_Mrhsn,Mirhasan,Panna,Ganga,Yamuna,24.1825,80.04027777777777,440275769,2,2026-08-10T15:00:00+00:00,0,2.8,0,Linked live river forecast reach,1618.7008239304184
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-10T15:00:00+00:00,0,2.0,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-10T18:00:00+00:00,0,3.1,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-10T21:00:00+00:00,0,4.0,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-11T00:00:00+00:00,0,3.8,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-11T03:00:00+00:00,0,3.8,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-11T06:00:00+00:00,0,3.8,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-11T09:00:00+00:00,0,3.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-11T12:00:00+00:00,0,4.4,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-11T15:00:00+00:00,1,7.3,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-11T18:00:00+00:00,1,9.7,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-11T21:00:00+00:00,1,9.1,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-12T00:00:00+00:00,1,6.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-12T03:00:00+00:00,1,3.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-12T06:00:00+00:00,1,1.8,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-12T09:00:00+00:00,1,1.5,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-12T12:00:00+00:00,1,2.2,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-12T15:00:00+00:00,2,3.3,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-12T18:00:00+00:00,2,3.1,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-12T21:00:00+00:00,2,2.5,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-13T00:00:00+00:00,2,1.8,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-13T03:00:00+00:00,2,1.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-13T06:00:00+00:00,2,1.8,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-13T09:00:00+00:00,2,1.4,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-13T12:00:00+00:00,2,1.7,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-13T15:00:00+00:00,3,2.1,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-13T18:00:00+00:00,3,2.0,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-13T21:00:00+00:00,3,2.1,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-14T00:00:00+00:00,3,1.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-14T03:00:00+00:00,3,1.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-14T06:00:00+00:00,3,2.2,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-14T09:00:00+00:00,3,2.4,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-14T12:00:00+00:00,3,2.9,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-14T15:00:00+00:00,4,3.1,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-14T18:00:00+00:00,4,2.8,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-14T21:00:00+00:00,4,2.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-15T00:00:00+00:00,4,2.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-15T03:00:00+00:00,4,2.3,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-15T06:00:00+00:00,4,2.5,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-15T09:00:00+00:00,4,2.7,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-15T12:00:00+00:00,4,3.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-15T15:00:00+00:00,5,4.5,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-15T18:00:00+00:00,5,4.4,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-15T21:00:00+00:00,5,4.1,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-16T00:00:00+00:00,5,4.1,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-16T03:00:00+00:00,5,4.3,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-16T06:00:00+00:00,5,4.7,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-16T09:00:00+00:00,5,4.8,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-16T12:00:00+00:00,5,3.5,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-16T15:00:00+00:00,6,2.6,0,Linked live river forecast reach,1011.3430044526784
023MP01Vjpur,Bijaypur,Sheopur,Ganga,Yamuna,26.05,77.46666666666667,440954055,3,2026-08-16T18:00:00+00:00,6,2.9,0,Linked live river forecast reach,1011.3430044526784
